Day,Month,Year,Flowrate
17,8,1995,34.42
18,8,1995,35.71
19,8,1995,31.24
20,8,1995,31.61
21,8,1995,30.07
22,8,1995,31.17
23,8,1995,30.24
24,8,1995,28.75
25,8,1995,29.28
26,8,1995,29.41
27,8,1995,29.32
28,8,1995,28.79
29,8,1995,29.84
30,8,1995,30.08
31,8,1995,29.58
1,9,1995,29.85
2,9,1995,84.87
3,9,1995,89.33
4,9,1995,52.01
5,9,1995,64.75
6,9,1995,58.27
7,9,1995,78.17
8,9,1995,216.5
9,9,1995,163.1
10,9,1995,198.7
11,9,1995,136.1
12,9,1995,78.07
13,9,1995,78.13
14,9,1995,71.71
15,9,1995,56
16,9,1995,52.08
17,9,1995,56.46
18,9,1995,53.88
19,9,1995,54.88
20,9,1995,59.77
21,9,1995,58.12
22,9,1995,55.33
23,9,1995,50.45
24,9,1995,85
25,9,1995,83.41
26,9,1995,101.4
27,9,1995,109.8
28,9,1995,87.01
29,9,1995,103.8
30,9,1995,103.3
1,10,1995,140.4
2,10,1995,168.8
3,10,1995,277.4
4,10,1995,303.7
5,10,1995,324.4
6,10,1995,454.1
7,10,1995,350.1
8,10,1995,312.9
9,10,1995,254.5
10,10,1995,229.8
11,10,1995,208.1
12,10,1995,219.2
13,10,1995,250.1
14,10,1995,214.1
15,10,1995,236.2
16,10,1995,233.7
17,10,1995,310
18,10,1995,246.3
19,10,1995,196.3
20,10,1995,208.9
21,10,1995,184.6
22,10,1995,239.3
23,10,1995,276.7
24,10,1995,490.8
25,10,1995,558.6
26,10,1995,819
27,10,1995,555.9
28,10,1995,428.5
29,10,1995,358.4
30,10,1995,322.6
31,10,1995,334.1
1,11,1995,293.1
2,11,1995,263.6
3,11,1995,245.2
4,11,1995,211
5,11,1995,187
6,11,1995,188.7
7,11,1995,176.4
8,11,1995,168.5
9,11,1995,147.1
10,11,1995,132.9
11,11,1995,145.5
12,11,1995,249.7
13,11,1995,182.3
14,11,1995,162.3
15,11,1995,161.2
16,11,1995,160.8
17,11,1995,136.3
18,11,1995,123.6
19,11,1995,118
20,11,1995,130.8
21,11,1995,177.8
22,11,1995,204.1
23,11,1995,253.2
24,11,1995,334.2
25,11,1995,372.7
26,11,1995,365.9
27,11,1995,401.7
28,11,1995,358.6
29,11,1995,325.4
30,11,1995,282.9
1,12,1995,230
2,12,1995,196.8
3,12,1995,230.3
4,12,1995,203.7
5,12,1995,189.8
6,12,1995,183.5
7,12,1995,178.1
8,12,1995,169.2
9,12,1995,159.6
10,12,1995,180.8
11,12,1995,170.2
12,12,1995,166.8
13,12,1995,149.5
14,12,1995,143.4
15,12,1995,133.9
16,12,1995,127.1
17,12,1995,118.4
18,12,1995,111.9
19,12,1995,110.4
20,12,1995,107.3
21,12,1995,102.9
22,12,1995,107.4
23,12,1995,89.34
24,12,1995,73.46
25,12,1995,63.82
26,12,1995,59.53
27,12,1995,55.5
28,12,1995,57.18
29,12,1995,57.5
30,12,1995,89.43
31,12,1995,81.5
1,1,1996,116
2,1,1996,139.3
3,1,1996,129.9
4,1,1996,187.6
5,1,1996,266.9
6,1,1996,380.1
7,1,1996,371
8,1,1996,541
9,1,1996,648
10,1,1996,433.8
11,1,1996,380.2
12,1,1996,448.1
13,1,1996,463.2
14,1,1996,440.8
15,1,1996,380.8
16,1,1996,316.4
17,1,1996,282
18,1,1996,264
19,1,1996,246.4
20,1,1996,243.2
21,1,1996,198.5
22,1,1996,192.2
23,1,1996,222
24,1,1996,170.9
25,1,1996,156.6
26,1,1996,136.8
27,1,1996,119.4
28,1,1996,114.4
29,1,1996,105.7
30,1,1996,89.46
31,1,1996,82.28
1,2,1996,78.68
2,2,1996,75.04
3,2,1996,72.08
4,2,1996,67.28
5,2,1996,69.11
6,2,1996,67.12
7,2,1996,65.12
8,2,1996,68.88
9,2,1996,125.6
10,2,1996,211.1
11,2,1996,236.6
12,2,1996,237.8
13,2,1996,212.5
14,2,1996,182.2
15,2,1996,331.7
16,2,1996,489.3
17,2,1996,368.3
18,2,1996,340.7
19,2,1996,268.8
20,2,1996,232.3
21,2,1996,211.4
22,2,1996,188.2
23,2,1996,174.2
24,2,1996,175.9
25,2,1996,157.2
26,2,1996,141.9
27,2,1996,134.6
28,2,1996,126.4
29,2,1996,129.3
1,3,1996,136.1
2,3,1996,158.6
3,3,1996,204.8
4,3,1996,177.3
5,3,1996,126.7
6,3,1996,115.8
7,3,1996,109.6
8,3,1996,94.48
9,3,1996,91.54
10,3,1996,82.35
11,3,1996,115.1
12,3,1996,224
13,3,1996,161.9
14,3,1996,140.1
15,3,1996,128.3
16,3,1996,130.2
17,3,1996,138.5
18,3,1996,135
19,3,1996,123.8
20,3,1996,118.1
21,3,1996,118.4
22,3,1996,117.4
23,3,1996,106.5
24,3,1996,108.1
25,3,1996,108.6
26,3,1996,98.32
27,3,1996,91.2
28,3,1996,94.08
29,3,1996,92.05
30,3,1996,85.2
31,3,1996,80.97
1,4,1996,86.57
2,4,1996,87.9
3,4,1996,93.53
4,4,1996,99.12
5,4,1996,100.6
6,4,1996,110.9
7,4,1996,102.2
8,4,1996,99.72
9,4,1996,131
10,4,1996,221.6
11,4,1996,243.8
12,4,1996,223.5
13,4,1996,156.3
14,4,1996,151.8
15,4,1996,169
16,4,1996,229.3
17,4,1996,367.4
18,4,1996,413.3
19,4,1996,333.4
20,4,1996,289.7
21,4,1996,303
22,4,1996,335.4
23,4,1996,322.1
24,4,1996,261.1
25,4,1996,231.3
26,4,1996,217.9
27,4,1996,208.5
28,4,1996,191.9
29,4,1996,182.9
30,4,1996,174.1
1,5,1996,166
2,5,1996,157.4
3,5,1996,150.6
4,5,1996,139.4
5,5,1996,140.3
6,5,1996,137.7
7,5,1996,143.2
8,5,1996,140.2
9,5,1996,132.3
10,5,1996,121.1
11,5,1996,112.6
12,5,1996,111
13,5,1996,108.6
14,5,1996,101.5
15,5,1996,94.21
16,5,1996,92.69
17,5,1996,97.93
18,5,1996,92.16
19,5,1996,102.7
20,5,1996,108
21,5,1996,109.2
22,5,1996,138.2
23,5,1996,153.7
24,5,1996,132
25,5,1996,131.3
26,5,1996,130.4
27,5,1996,125
28,5,1996,120.8
29,5,1996,122.8
30,5,1996,127.9
31,5,1996,157
1,6,1996,145.4
2,6,1996,140.1
3,6,1996,146.2
4,6,1996,152.6
5,6,1996,153.3
6,6,1996,145.1
7,6,1996,137.5
8,6,1996,123.9
9,6,1996,118.7
10,6,1996,119.8
11,6,1996,124.1
12,6,1996,136.9
13,6,1996,117.4
14,6,1996,106.3
15,6,1996,78.52
16,6,1996,66.9
17,6,1996,65.27
18,6,1996,59
19,6,1996,56.08
20,6,1996,51.28
21,6,1996,50.46
22,6,1996,47.43
23,6,1996,45.35
24,6,1996,43.98
25,6,1996,43.6
26,6,1996,41.86
27,6,1996,40.85
28,6,1996,41.24
29,6,1996,41.11
30,6,1996,40.36
1,7,1996,40.58
2,7,1996,42.72
3,7,1996,44.28
4,7,1996,48.65
5,7,1996,46.47
6,7,1996,44.26
7,7,1996,42.7
8,7,1996,41.63
9,7,1996,41.19
10,7,1996,40.53
11,7,1996,39.88
12,7,1996,40.86
13,7,1996,39.84
14,7,1996,38.3
15,7,1996,36.54
16,7,1996,36.45
17,7,1996,35.67
18,7,1996,34.29
19,7,1996,34.08
20,7,1996,33.59
21,7,1996,33.29
22,7,1996,34.14
23,7,1996,39.19
24,7,1996,40.41
25,7,1996,35.58
26,7,1996,34.91
27,7,1996,34.08
28,7,1996,33.46
29,7,1996,32.9
30,7,1996,32.97
31,7,1996,33.34
1,8,1996,33.67
2,8,1996,36.52
3,8,1996,35.58
4,8,1996,34.08
5,8,1996,33.47
6,8,1996,31.9
7,8,1996,30.69
8,8,1996,30.6
9,8,1996,31.12
10,8,1996,35.26
11,8,1996,39.35
12,8,1996,36
13,8,1996,34.66
14,8,1996,32.13
15,8,1996,32.58
16,8,1996,31.66
17,8,1996,30.79
18,8,1996,30.27
19,8,1996,29.94
20,8,1996,32.25
21,8,1996,33.15
22,8,1996,33.28
23,8,1996,39.85
24,8,1996,41.15
25,8,1996,43.22
26,8,1996,41.44
27,8,1996,44.68
28,8,1996,41.83
29,8,1996,40.15
30,8,1996,38.81
31,8,1996,37.44
1,9,1996,37.21
2,9,1996,38.83
3,9,1996,37.52
4,9,1996,38.99
5,9,1996,37.47
6,9,1996,36.33
7,9,1996,35.43
8,9,1996,34.35
9,9,1996,32.96
10,9,1996,32.28
11,9,1996,31.76
12,9,1996,30.65
13,9,1996,29.51
14,9,1996,28.75
15,9,1996,28.36
16,9,1996,27.68
17,9,1996,26.92
18,9,1996,26.08
19,9,1996,24.98
20,9,1996,24
21,9,1996,23.6
22,9,1996,23.3
23,9,1996,23.07
24,9,1996,24.3
25,9,1996,24
26,9,1996,27.52
27,9,1996,31.63
28,9,1996,36.13
29,9,1996,85.24
30,9,1996,65.46
1,10,1996,61.83
2,10,1996,58.24
3,10,1996,95.78
4,10,1996,172.3
5,10,1996,144.6
6,10,1996,129
7,10,1996,121
8,10,1996,105.3
9,10,1996,89.21
10,10,1996,74.89
11,10,1996,72.96
12,10,1996,164.5
13,10,1996,185.9
14,10,1996,168.8
15,10,1996,341
16,10,1996,280.1
17,10,1996,217.1
18,10,1996,197.7
19,10,1996,232
20,10,1996,192.2
21,10,1996,191.4
22,10,1996,160
23,10,1996,152.2
24,10,1996,170.6
25,10,1996,291.6
26,10,1996,333.2
27,10,1996,469.9
28,10,1996,447.5
29,10,1996,356.3
30,10,1996,297.6
31,10,1996,297.9
1,11,1996,270.6
2,11,1996,293.9
3,11,1996,447.5
4,11,1996,514.7
5,11,1996,441
6,11,1996,709.5
7,11,1996,468.3
8,11,1996,359.9
9,11,1996,346
10,11,1996,311.3
11,11,1996,286.2
12,11,1996,241.2
13,11,1996,208.9
14,11,1996,207.4
15,11,1996,196.5
16,11,1996,177.5
17,11,1996,167
18,11,1996,156.2
19,11,1996,157
20,11,1996,155.3
21,11,1996,145.5
22,11,1996,132.1
23,11,1996,118.1
24,11,1996,117.1
25,11,1996,118.1
26,11,1996,119.8
27,11,1996,118.2
28,11,1996,115
29,11,1996,128.4
30,11,1996,175.4
1,12,1996,268.9
2,12,1996,314
3,12,1996,263.7
4,12,1996,283.5
5,12,1996,251.6
6,12,1996,227.1
7,12,1996,179.1
8,12,1996,296.6
9,12,1996,290.6
10,12,1996,271.9
11,12,1996,242.4
12,12,1996,220.1
13,12,1996,176.9
14,12,1996,144.4
15,12,1996,137.8
16,12,1996,146.2
17,12,1996,139.1
18,12,1996,206.6
19,12,1996,220.2
20,12,1996,176.1
21,12,1996,158
22,12,1996,135.8
23,12,1996,125.9
24,12,1996,115.6
25,12,1996,105
26,12,1996,98.68
27,12,1996,87.82
28,12,1996,72.21
29,12,1996,68.45
30,12,1996,65.21
31,12,1996,60.95
1,1,1997,57.8
2,1,1997,55.97
3,1,1997,54.89
4,1,1997,52.9
5,1,1997,51.04
6,1,1997,53.18
7,1,1997,53.03
8,1,1997,49.75
9,1,1997,48.48
10,1,1997,47.99
11,1,1997,48.7
12,1,1997,172.3
13,1,1997,214.6
14,1,1997,172.2
15,1,1997,164.3
16,1,1997,143.7
17,1,1997,145.1
18,1,1997,119
19,1,1997,136
20,1,1997,135.5
21,1,1997,123.8
22,1,1997,118.8
23,1,1997,94.63
24,1,1997,82.68
25,1,1997,72.54
26,1,1997,67.98
27,1,1997,66.75
28,1,1997,68.22
29,1,1997,66.68
30,1,1997,62.98
31,1,1997,65.09
1,2,1997,57.65
2,2,1997,60.07
3,2,1997,82.97
4,2,1997,123.5
5,2,1997,94.7
6,2,1997,123.8
7,2,1997,179.8
8,2,1997,171.8
9,2,1997,266.2
10,2,1997,421.7
11,2,1997,321.8
12,2,1997,366.3
13,2,1997,360.9
14,2,1997,310
15,2,1997,274.7
16,2,1997,321.3
17,2,1997,620.4
18,2,1997,524.2
19,2,1997,681.2
20,2,1997,817.1
21,2,1997,740.5
22,2,1997,745.8
23,2,1997,629.6
24,2,1997,576.9
25,2,1997,522.9
26,2,1997,404.8
27,2,1997,383.7
28,2,1997,519
1,3,1997,961
2,3,1997,1004
3,3,1997,637.1
4,3,1997,518.4
5,3,1997,449.1
6,3,1997,355.7
7,3,1997,371.6
8,3,1997,341.9
9,3,1997,285.5
10,3,1997,271.7
11,3,1997,258.1
12,3,1997,253.2
13,3,1997,239.4
14,3,1997,242
15,3,1997,232.2
16,3,1997,268.7
17,3,1997,254.7
18,3,1997,255.5
19,3,1997,273.5
20,3,1997,238.5
21,3,1997,214.7
22,3,1997,201.4
23,3,1997,180.1
24,3,1997,187.6
25,3,1997,186.2
26,3,1997,224
27,3,1997,228.4
28,3,1997,217.5
29,3,1997,202.7
30,3,1997,192.5
31,3,1997,175.9
1,4,1997,172.9
2,4,1997,163.6
3,4,1997,161.5
4,4,1997,160.5
5,4,1997,195.1
6,4,1997,167.6
7,4,1997,168.3
8,4,1997,148.9
9,4,1997,148.3
10,4,1997,146.3
11,4,1997,157.6
12,4,1997,146.2
13,4,1997,132.4
14,4,1997,133.3
15,4,1997,105.1
16,4,1997,94.29
17,4,1997,92.76
18,4,1997,97.41
19,4,1997,93.49
20,4,1997,81.38
21,4,1997,80.27
22,4,1997,75.78
23,4,1997,88.85
24,4,1997,132.8
25,4,1997,109.8
26,4,1997,124.6
27,4,1997,112.6
28,4,1997,122.1
29,4,1997,120.4
30,4,1997,116.2
1,5,1997,98.65
2,5,1997,79.99
3,5,1997,68.39
4,5,1997,120.7
5,5,1997,113
6,5,1997,96.26
7,5,1997,111
8,5,1997,103
9,5,1997,87.81
10,5,1997,81.28
11,5,1997,113.4
12,5,1997,156.9
13,5,1997,166.5
14,5,1997,137.9
15,5,1997,119
16,5,1997,107.2
17,5,1997,107
18,5,1997,202.7
19,5,1997,242.9
20,5,1997,185.5
21,5,1997,160.2
22,5,1997,115.8
23,5,1997,117.5
24,5,1997,92.78
25,5,1997,82.88
26,5,1997,83.85
27,5,1997,79.52
28,5,1997,76.48
29,5,1997,75.44
30,5,1997,74.34
31,5,1997,63.13
1,6,1997,55.6
2,6,1997,54.15
3,6,1997,52.44
4,6,1997,51.79
5,6,1997,49.64
6,6,1997,57.18
7,6,1997,54.15
8,6,1997,59.57
9,6,1997,57.03
10,6,1997,57.27
11,6,1997,70.37
12,6,1997,128.5
13,6,1997,91.31
14,6,1997,83.25
15,6,1997,72.35
16,6,1997,64.89
17,6,1997,60.53
18,6,1997,68.11
19,6,1997,127
20,6,1997,153.9
21,6,1997,137.3
22,6,1997,133.1
23,6,1997,116.3
24,6,1997,95.19
25,6,1997,90.12
26,6,1997,87.75
27,6,1997,80.09
28,6,1997,66.43
29,6,1997,61.22
30,6,1997,58.37
1,7,1997,98.04
2,7,1997,105.5
3,7,1997,85.54
4,7,1997,88.41
5,7,1997,71.26
6,7,1997,65.42
7,7,1997,64.54
8,7,1997,60.98
9,7,1997,56.36
10,7,1997,52.61
11,7,1997,49.65
12,7,1997,47.4
13,7,1997,51.29
14,7,1997,52.56
15,7,1997,46.79
16,7,1997,50.78
17,7,1997,46.95
18,7,1997,44.71
19,7,1997,42.93
20,7,1997,41.71
21,7,1997,40.28
22,7,1997,39.19
23,7,1997,39.6
24,7,1997,40.69
25,7,1997,40.19
26,7,1997,41.56
27,7,1997,41.12
28,7,1997,39.49
29,7,1997,39.06
30,7,1997,41.85
31,7,1997,51.33
1,8,1997,54.7
2,8,1997,54.25
3,8,1997,52.66
4,8,1997,51.25
5,8,1997,49.36
6,8,1997,47.97
7,8,1997,47.41
8,8,1997,44.5
9,8,1997,41.97
10,8,1997,40.7
11,8,1997,41.35
12,8,1997,41.4
13,8,1997,43.37
14,8,1997,48.1
15,8,1997,42.21
16,8,1997,40.94
17,8,1997,40.05
18,8,1997,39.39
19,8,1997,38.66
20,8,1997,38.93
21,8,1997,42.79
22,8,1997,45.19
23,8,1997,42.34
24,8,1997,40.58
25,8,1997,39.92
26,8,1997,39.1
27,8,1997,45.65
28,8,1997,67.74
29,8,1997,49.79
30,8,1997,50.96
31,8,1997,49.79
1,9,1997,57.34
2,9,1997,63.28
3,9,1997,328.3
4,9,1997,225.5
5,9,1997,192.4
6,9,1997,168.1
7,9,1997,149.5
8,9,1997,138.9
9,9,1997,125.6
10,9,1997,103.6
11,9,1997,89.79
12,9,1997,85.89
13,9,1997,74.14
14,9,1997,72.06
15,9,1997,120.4
16,9,1997,182.3
17,9,1997,180.9
18,9,1997,166.3
19,9,1997,150.5
20,9,1997,134.7
21,9,1997,116.7
22,9,1997,115.7
23,9,1997,103.2
24,9,1997,71.26
25,9,1997,83.19
26,9,1997,80.14
27,9,1997,64.74
28,9,1997,60.92
29,9,1997,60.61
30,9,1997,56.04
1,10,1997,49.81
2,10,1997,50.06
3,10,1997,47.76
4,10,1997,46.44
5,10,1997,48.6
6,10,1997,72.74
7,10,1997,78.74
8,10,1997,67.23
9,10,1997,65.28
10,10,1997,75.71
11,10,1997,72.84
12,10,1997,66.95
13,10,1997,66.88
14,10,1997,77.61
15,10,1997,102.7
16,10,1997,100.9
17,10,1997,127.8
18,10,1997,132.3
19,10,1997,100.6
20,10,1997,97.79
21,10,1997,115.3
22,10,1997,111.8
23,10,1997,109.8
24,10,1997,107.9
25,10,1997,83.6
26,10,1997,77.78
27,10,1997,78.57
28,10,1997,72.82
29,10,1997,67.22
30,10,1997,66.6
31,10,1997,54.93
1,11,1997,51.46
2,11,1997,48.55
3,11,1997,50.18
4,11,1997,47.75
5,11,1997,50.27
6,11,1997,65.64
7,11,1997,72.4
8,11,1997,65.07
9,11,1997,87.51
10,11,1997,75.89
11,11,1997,75.05
12,11,1997,60.15
13,11,1997,55.74
14,11,1997,64.25
15,11,1997,72.84
16,11,1997,128.6
17,11,1997,182.7
18,11,1997,686.7
19,11,1997,490.3
20,11,1997,665.9
21,11,1997,712.8
22,11,1997,437.6
23,11,1997,339.4
24,11,1997,355.9
25,11,1997,332.3
26,11,1997,335.7
27,11,1997,500.8
28,11,1997,359.6
29,11,1997,318.2
30,11,1997,267.8
1,12,1997,233.4
2,12,1997,172.4
3,12,1997,151.3
4,12,1997,146.8
5,12,1997,160.7
6,12,1997,193.1
7,12,1997,191.1
8,12,1997,259.8
9,12,1997,238.2
10,12,1997,252.1
11,12,1997,275.5
12,12,1997,240.9
13,12,1997,263.6
14,12,1997,231.7
15,12,1997,204.3
16,12,1997,212.9
17,12,1997,193.8
18,12,1997,353.2
19,12,1997,486.8
20,12,1997,384.7
21,12,1997,281
22,12,1997,272.5
23,12,1997,281.9
24,12,1997,444.5
25,12,1997,509.8
26,12,1997,385.8
27,12,1997,334.8
28,12,1997,302.4
29,12,1997,254.7
30,12,1997,260.4
31,12,1997,318.7
1,1,1998,366.2
2,1,1998,406.9
3,1,1998,587.3
4,1,1998,475.2
5,1,1998,397.6
6,1,1998,345.7
7,1,1998,300.4
8,1,1998,297
9,1,1998,458.1
10,1,1998,465.5
11,1,1998,355.4
12,1,1998,314.8
13,1,1998,306.2
14,1,1998,325.6
15,1,1998,309
16,1,1998,301.2
17,1,1998,286.5
18,1,1998,288
19,1,1998,277.5
20,1,1998,248
21,1,1998,254.3
22,1,1998,389.3
23,1,1998,351.6
24,1,1998,263.2
25,1,1998,235.6
26,1,1998,221.5
27,1,1998,209.2
28,1,1998,185.1
29,1,1998,158
30,1,1998,145.7
31,1,1998,137.2
1,2,1998,126.9
2,2,1998,129.4
3,2,1998,129.7
4,2,1998,133
5,2,1998,136.7
6,2,1998,200.4
7,2,1998,196.6
8,2,1998,190
9,2,1998,245.9
10,2,1998,249.4
11,2,1998,444
12,2,1998,419.8
13,2,1998,410.4
14,2,1998,420.6
15,2,1998,388.7
16,2,1998,350
17,2,1998,308.1
18,2,1998,286.5
19,2,1998,266
20,2,1998,277.5
21,2,1998,303.6
22,2,1998,270.9
23,2,1998,296.6
24,2,1998,271.9
25,2,1998,259.9
26,2,1998,257.3
27,2,1998,325.9
28,2,1998,262.8
1,3,1998,235.7
2,3,1998,228.5
3,3,1998,234.4
4,3,1998,227.2
5,3,1998,216.1
6,3,1998,218.8
7,3,1998,209
8,3,1998,182.7
9,3,1998,187.9
10,3,1998,240.8
11,3,1998,244.5
12,3,1998,233
13,3,1998,308.9
14,3,1998,291
15,3,1998,294.5
16,3,1998,259.6
17,3,1998,223.6
18,3,1998,179.4
19,3,1998,199.3
20,3,1998,153.4
21,3,1998,145.8
22,3,1998,131.8
23,3,1998,131.2
24,3,1998,129.1
25,3,1998,130.2
26,3,1998,184.4
27,3,1998,158
28,3,1998,131.8
29,3,1998,125.3
30,3,1998,188.3
31,3,1998,138.4
1,4,1998,112.2
2,4,1998,136.2
3,4,1998,202.8
4,4,1998,326.8
5,4,1998,357.5
6,4,1998,360.3
7,4,1998,292.5
8,4,1998,298.2
9,4,1998,262.4
10,4,1998,221.6
11,4,1998,200.1
12,4,1998,182.8
13,4,1998,172.4
14,4,1998,166
15,4,1998,156
16,4,1998,152.4
17,4,1998,131.5
18,4,1998,99.71
19,4,1998,87.75
20,4,1998,121.7
21,4,1998,122.8
22,4,1998,192.8
23,4,1998,306.3
24,4,1998,186.5
25,4,1998,166
26,4,1998,260.7
27,4,1998,283.4
28,4,1998,212.1
29,4,1998,176.4
30,4,1998,166.8
1,5,1998,152.9
2,5,1998,129.2
3,5,1998,111.5
4,5,1998,110.8
5,5,1998,124.6
6,5,1998,140.9
7,5,1998,135.1
8,5,1998,123.6
9,5,1998,130.6
10,5,1998,112.4
11,5,1998,111.5
12,5,1998,101.8
13,5,1998,92.62
14,5,1998,88.4
15,5,1998,87.68
16,5,1998,76.9
17,5,1998,60.93
18,5,1998,56.3
19,5,1998,54.04
20,5,1998,53.66
21,5,1998,53.33
22,5,1998,52.38
23,5,1998,52.35
24,5,1998,48.93
25,5,1998,46.95
26,5,1998,45.8
27,5,1998,45.29
28,5,1998,44.87
29,5,1998,47.12
30,5,1998,47.4
31,5,1998,51.93
1,6,1998,58.21
2,6,1998,49.52
3,6,1998,45.89
4,6,1998,44.62
5,6,1998,43.79
6,6,1998,48.18
7,6,1998,81.02
8,6,1998,112.7
9,6,1998,157.5
10,6,1998,121
11,6,1998,90.26
12,6,1998,66.62
13,6,1998,58.46
14,6,1998,51.59
15,6,1998,49.73
16,6,1998,50.98
17,6,1998,49.42
18,6,1998,47.09
19,6,1998,47.67
20,6,1998,45.94
21,6,1998,43.92
22,6,1998,42.92
23,6,1998,45.91
24,6,1998,49.44
25,6,1998,51.89
26,6,1998,61.38
27,6,1998,86.99
28,6,1998,69.27
29,6,1998,61.48
30,6,1998,58.49
1,7,1998,55.18
2,7,1998,52.27
3,7,1998,49.93
4,7,1998,50.59
5,7,1998,47.93
6,7,1998,44.74
7,7,1998,43.22
8,7,1998,42.54
9,7,1998,41.19
10,7,1998,40.46
11,7,1998,40.92
12,7,1998,84.64
13,7,1998,119.2
14,7,1998,80.04
15,7,1998,65.02
16,7,1998,56.32
17,7,1998,82.22
18,7,1998,62.88
19,7,1998,93.32
20,7,1998,192.1
21,7,1998,155.6
22,7,1998,148.8
23,7,1998,163.2
24,7,1998,138.3
25,7,1998,117.2
26,7,1998,122.1
27,7,1998,141.8
28,7,1998,122.3
29,7,1998,193.6
30,7,1998,191.3
31,7,1998,159.2
1,8,1998,157.3
2,8,1998,115.2
3,8,1998,108.8
4,8,1998,85.93
5,8,1998,74.85
6,8,1998,73.99
7,8,1998,78.34
8,8,1998,128.9
9,8,1998,105.8
10,8,1998,110.9
11,8,1998,119.3
12,8,1998,145.6
13,8,1998,148.4
14,8,1998,151.7
15,8,1998,146.9
16,8,1998,150.8
17,8,1998,190.6
18,8,1998,172.2
19,8,1998,161.9
20,8,1998,160.8
21,8,1998,161.8
22,8,1998,139
23,8,1998,124.2
24,8,1998,122.8
25,8,1998,113.2
26,8,1998,101.2
27,8,1998,92.76
28,8,1998,67.37
29,8,1998,64.36
30,8,1998,62.1
31,8,1998,59.3
1,9,1998,318.8
2,9,1998,274.2
3,9,1998,202.7
4,9,1998,157.4
5,9,1998,132.2
6,9,1998,114.8
7,9,1998,99.99
8,9,1998,177.8
9,9,1998,211.4
10,9,1998,200.3
11,9,1998,169.1
12,9,1998,144.5
13,9,1998,123.4
14,9,1998,131.5
15,9,1998,124
16,9,1998,120.1
17,9,1998,111.9
18,9,1998,106.4
19,9,1998,91.51
20,9,1998,80.47
21,9,1998,73.02
22,9,1998,68.48
23,9,1998,66.16
24,9,1998,64.51
25,9,1998,62.34
26,9,1998,60.44
27,9,1998,60.39
28,9,1998,60.35
29,9,1998,60.76
30,9,1998,82.07
1,10,1998,206.2
2,10,1998,155.5
3,10,1998,110.3
4,10,1998,94.38
5,10,1998,85.15
6,10,1998,78.21
7,10,1998,72.43
8,10,1998,69.7
9,10,1998,85.89
10,10,1998,85.51
11,10,1998,83.69
12,10,1998,100.7
13,10,1998,118.5
14,10,1998,119.5
15,10,1998,142.8
16,10,1998,337.5
17,10,1998,374.4
18,10,1998,241.9
19,10,1998,249.6
20,10,1998,314.3
21,10,1998,515.3
22,10,1998,483.9
23,10,1998,507.1
24,10,1998,597.1
25,10,1998,490.3
26,10,1998,390.6
27,10,1998,471.1
28,10,1998,525.7
29,10,1998,402.3
30,10,1998,358.6
31,10,1998,312.8
1,11,1998,262.2
2,11,1998,249.8
3,11,1998,248.3
4,11,1998,237
5,11,1998,231.6
6,11,1998,194.6
7,11,1998,254.2
8,11,1998,323.6
9,11,1998,538
10,11,1998,429.7
11,11,1998,334.8
12,11,1998,352.1
13,11,1998,568.5
14,11,1998,370.8
15,11,1998,303.2
16,11,1998,290.7
17,11,1998,250.4
18,11,1998,226.7
19,11,1998,240.7
20,11,1998,185.4
21,11,1998,207.8
22,11,1998,364.4
23,11,1998,250.3
24,11,1998,282.5
25,11,1998,257
26,11,1998,310.9
27,11,1998,303.2
28,11,1998,397.7
29,11,1998,326.5
30,11,1998,299.2
1,12,1998,264.9
2,12,1998,245.7
3,12,1998,235.9
4,12,1998,224.5
5,12,1998,193.7
6,12,1998,154.5
7,12,1998,151.7
8,12,1998,203.8
9,12,1998,175.5
10,12,1998,233.5
11,12,1998,249.4
12,12,1998,259.1
13,12,1998,261.3
14,12,1998,356.9
15,12,1998,331.5
16,12,1998,352.9
17,12,1998,417.8
18,12,1998,403.8
19,12,1998,341.6
20,12,1998,298.1
21,12,1998,264.1
22,12,1998,248.3
23,12,1998,260.9
24,12,1998,262.7
25,12,1998,330.7
26,12,1998,379.7
27,12,1998,545.7
28,12,1998,380
29,12,1998,363
30,12,1998,553.6
31,12,1998,426.7
1,1,1999,417.4
2,1,1999,616
3,1,1999,538.8
4,1,1999,661.3
5,1,1999,618.4
6,1,1999,444
7,1,1999,356.9
8,1,1999,323.2
9,1,1999,277.3
10,1,1999,227.4
11,1,1999,198.5
12,1,1999,189
13,1,1999,213.9
14,1,1999,228
15,1,1999,429.2
16,1,1999,387.3
17,1,1999,341.8
18,1,1999,400.6
19,1,1999,651.7
20,1,1999,546.2
21,1,1999,451.2
22,1,1999,421.5
23,1,1999,477.8
24,1,1999,447.9
25,1,1999,396.6
26,1,1999,353.4
27,1,1999,312.1
28,1,1999,295.9
29,1,1999,288.3
30,1,1999,293.2
31,1,1999,275.3
1,2,1999,283.5
2,2,1999,287.4
3,2,1999,378.1
4,2,1999,496.5
5,2,1999,343.4
6,2,1999,281.5
7,2,1999,248.5
8,2,1999,240.3
9,2,1999,197.9
10,2,1999,154.8
11,2,1999,142.8
12,2,1999,137
13,2,1999,121.9
14,2,1999,125.4
15,2,1999,149.8
16,2,1999,186.1
17,2,1999,152.9
18,2,1999,210
19,2,1999,285.2
20,2,1999,222.3
21,2,1999,262.6
22,2,1999,267.9
23,2,1999,207.8
